央视,#genre#
韶关综合,http://godiptv.dns.navy:1024/tv/play/4/4E48J94J25J3A285/IEJ125N825E4E9I0$IPV6_源1
湖南台,#genre#
东安电视,http://godiptv.dns.navy:1024/tv/play/4/39E572AI2131JAEE/IEJ125N825E4E9I0$IPV4_神助AI源
中方县电视台,http://godiptv.dns.navy:1024/tv/play/4/960I0N0135N395N1/IEJ125N825E4E9I0$IPV4_神助AI源
中方综合,http://godiptv.dns.navy:1024/tv/play/4/2362IJ63J68E146J/IEJ125N825E4E9I0$IPV4_神助AI源
元江县综合,http://godiptv.dns.navy:1024/tv/play/4/4515J94526850629/IEJ125N825E4E9I0$IPV4_神助AI源
双峰县电视台,http://godiptv.dns.navy:1024/tv/play/4/ED4D2EA8JJJ15E79/IEJ125N825E4E9I0$IPV4_神助AI源
古丈电视,http://godiptv.dns.navy:1024/tv/play/4/029DAIN0639EA72I/IEJ125N825E4E9I0$IPV4_神助AI源
吉首综合,http://godiptv.dns.navy:1024/tv/play/4/DIEEJ57JAE238344/IEJ125N825E4E9I0$IPV4_神助AI源
吉首综合,http://godiptv.dns.navy:1024/tv/play/4/I66J2D7883808608/IEJ125N825E4E9I0$IPV4_神助AI源
嘉禾新闻综合,http://godiptv.dns.navy:1024/tv/play/4/6N2N8J2EA5ND4E8J/IEJ125N825E4E9I0$IPV4_神助AI源
嘉禾新闻综合,http://godiptv.dns.navy:1024/tv/play/4/E70A6JA82ED0DEN3/IEJ125N825E4E9I0$IPV4_神助AI源
娄底公共,http://godiptv.dns.navy:1024/tv/play/4/67IA13AI70086D92/IEJ125N825E4E9I0$IPV4_源1
娄底综合,http://godiptv.dns.navy:1024/tv/play/4/I0N428715E345146/IEJ125N825E4E9I0$IPV4_源1
岳阳汨罗综合,http://godiptv.dns.navy:1024/tv/play/4/I26EN8243D1DI8AD/IEJ125N825E4E9I0$IPV4_神助AI源
岳阳汨罗综合,http://godiptv.dns.navy:1024/tv/play/4/8I4775404DNE204E/IEJ125N825E4E9I0$IPV4_神助AI源
常德公共,http://godiptv.dns.navy:1024/tv/play/4/2I62DJA5640I700D/IEJ125N825E4E9I0$IPV4_源1
常德汉寿综合,http://godiptv.dns.navy:1024/tv/play/4/52NDJ2DE211EIAI5/IEJ125N825E4E9I0$IPV4_神助AI源
常德综合,http://godiptv.dns.navy:1024/tv/play/4/48NA5180821NE0J3/IEJ125N825E4E9I0$IPV4_源1
平江新闻,http://godiptv.dns.navy:1024/tv/play/4/75E74D302DIN2E0N/IEJ125N825E4E9I0$IPV4_神助AI源
张家界2,http://godiptv.dns.navy:1024/tv/play/4/63I71JN3ED7467I6/IEJ125N825E4E9I0$IPV4_源1
张家界综合,http://godiptv.dns.navy:1024/tv/play/4/179DAJ37389D4247/IEJ125N825E4E9I0$IPV4_源1
张家界综合,http://godiptv.dns.navy:1024/tv/play/4/IE33AJ95D07DJ838/IEJ125N825E4E9I0$IPV4_源2
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/57A9486051469D9A/IEJ125N825E4E9I0$IPV4_神助AI源
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/2NEI63DA56A00II2/IEJ125N825E4E9I0$IPV4_神助AI源
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/EJ386N384IJ1I817/IEJ125N825E4E9I0$IPV4_源1
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/4D1031I1781D9E19/IEJ125N825E4E9I0$IPV4_源2
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/1559A1N2758632I0/IEJ125N825E4E9I0$IPV4_源3
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/3748I90J8EN85AD5/IEJ125N825E4E9I0$IPV4_源4
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/9JJ6A8I92264A6EJ/IEJ125N825E4E9I0$IPV4_源5
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/75I6762NEJN256A9/IEJ125N825E4E9I0$IPV4_源6
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/I91JNN40NDI6AIN1/IEJ125N825E4E9I0$IPV4_源7
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/EJ1617A10DI6JII3/IEJ125N825E4E9I0$IPV4_源8
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/0775I7E564358ND8/IEJ125N825E4E9I0$IPV6_源1
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/30N3N38J21J8J586/IEJ125N825E4E9I0$IPV6_源2
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/A26402020I73N32N/IEJ125N825E4E9I0$IPV6_源3
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/6013J68I09N61205/IEJ125N825E4E9I0$IPV6_源4
快乐垂钓,http://godiptv.dns.navy:1024/tv/play/4/098N318N413EE9A5/IEJ125N825E4E9I0$IPV6_源5
攸县电视台,http://godiptv.dns.navy:1024/tv/play/4/N97E971D2E540761/IEJ125N825E4E9I0$IPV4_神助AI源
新化新闻综合,http://godiptv.dns.navy:1024/tv/play/4/JE84IJ1NI3J69D71/IEJ125N825E4E9I0$IPV4_神助AI源
新化电视台,http://godiptv.dns.navy:1024/tv/play/4/A6A194EJIE010AAE/IEJ125N825E4E9I0$IPV4_神助AI源
新晃侗族自治县综合,http://godiptv.dns.navy:1024/tv/play/4/951I48822JN3290N/IEJ125N825E4E9I0$IPV4_神助AI源
新晃电视台,http://godiptv.dns.navy:1024/tv/play/4/I569I320E4100N49/IEJ125N825E4E9I0$IPV4_神助AI源
新邵新闻综合,http://godiptv.dns.navy:1024/tv/play/4/D7AE172024J11323/IEJ125N825E4E9I0$IPV4_神助AI源
株洲攸县综合,http://godiptv.dns.navy:1024/tv/play/4/43421679E7D8E693/IEJ125N825E4E9I0$IPV4_神助AI源
桂东综合,http://godiptv.dns.navy:1024/tv/play/4/4JJD4913120144ED/IEJ125N825E4E9I0$IPV4_神助AI源
桂阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/6JI83697270I51A4/IEJ125N825E4E9I0$IPV4_神助AI源
桂阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/EE4I23E8D5J7JE21/IEJ125N825E4E9I0$IPV4_神助AI源
桃源综合,http://godiptv.dns.navy:1024/tv/play/4/331439I22EE7AA02/IEJ125N825E4E9I0$IPV4_神助AI源
桑植新闻综合,http://godiptv.dns.navy:1024/tv/play/4/A05D5EN8E43N3EDJ/IEJ125N825E4E9I0$IPV4_神助AI源
桑植新闻综合,http://godiptv.dns.navy:1024/tv/play/4/5IN85J60950AJ5ID/IEJ125N825E4E9I0$IPV4_神助AI源
永兴电视台,http://godiptv.dns.navy:1024/tv/play/4/63N8D46D450I89ID/IEJ125N825E4E9I0$IPV4_神助AI源
永兴综合,http://godiptv.dns.navy:1024/tv/play/4/A52I27DA543D5957/IEJ125N825E4E9I0$IPV4_神助AI源
永兴综合,http://godiptv.dns.navy:1024/tv/play/4/AD213DA2J766644E/IEJ125N825E4E9I0$IPV4_神助AI源
汉寿综合频道,http://godiptv.dns.navy:1024/tv/play/4/D968N76IE978EINI/IEJ125N825E4E9I0$IPV4_神助AI源
汝城电视台,http://godiptv.dns.navy:1024/tv/play/4/D3JDE1I6J9A16897/IEJ125N825E4E9I0$IPV4_神助AI源
汝城综合,http://godiptv.dns.navy:1024/tv/play/4/1D6968D33NN8J1E0/IEJ125N825E4E9I0$IPV4_神助AI源
津市电视台,http://godiptv.dns.navy:1024/tv/play/4/I13A55076E0D1IA9/IEJ125N825E4E9I0$IPV4_神助AI源
洪江区电视台,http://godiptv.dns.navy:1024/tv/play/4/33I610D3DJD55N9E/IEJ125N825E4E9I0$IPV4_神助AI源
湖南公共,http://godiptv.dns.navy:1024/tv/play/4/7IA1J627JD28EJDE/IEJ125N825E4E9I0$IPV4_源1
湖南公共,http://godiptv.dns.navy:1024/tv/play/4/59AN40A534132D7D/IEJ125N825E4E9I0$IPV4_源2
湖南公共,http://godiptv.dns.navy:1024/tv/play/4/237570E94D03A7NE/IEJ125N825E4E9I0$IPV4_源3
湖南公共,http://godiptv.dns.navy:1024/tv/play/4/I2208D9NDI591I3J/IEJ125N825E4E9I0$IPV4_源4
湖南公共,http://godiptv.dns.navy:1024/tv/play/4/4062714J96DED4DN/IEJ125N825E4E9I0$IPV4_源5
湖南公共,http://godiptv.dns.navy:1024/tv/play/4/ND8A0I025N11D466/IEJ125N825E4E9I0$IPV4_源6
湖南公共,http://godiptv.dns.navy:1024/tv/play/4/9JI8D20J8E7D1DDD/IEJ125N825E4E9I0$IPV4_源7
湖南公共,http://godiptv.dns.navy:1024/tv/play/4/4AN9EAI875724J12/IEJ125N825E4E9I0$IPV4_源8
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/68J09IAI20785007/IEJ125N825E4E9I0$IPV4_神助AI源
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/74JE836ND27D62JA/IEJ125N825E4E9I0$IPV4_神助AI源
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/6JIN3A9J5N47J290/IEJ125N825E4E9I0$IPV4_神助AI源
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/9I4EI9D9E3I38EDA/IEJ125N825E4E9I0$IPV4_源1
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/052N3E2ADI051I1I/IEJ125N825E4E9I0$IPV4_源2
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/0ID3J0I829ND4I4A/IEJ125N825E4E9I0$IPV4_源3
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/56831384JI9ID7JD/IEJ125N825E4E9I0$IPV4_源4
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/1482NA9194AE1EA3/IEJ125N825E4E9I0$IPV4_源5
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/N1IJN377JE5ID29I/IEJ125N825E4E9I0$IPV4_源6
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/0J3A0N3J19A4A5N8/IEJ125N825E4E9I0$IPV4_源7
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/IN9INJND3E1J5J42/IEJ125N825E4E9I0$IPV6_源1
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/I86DNJ9J6DI8410E/IEJ125N825E4E9I0$IPV6_源2
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/99E6N0D3DJ383835/IEJ125N825E4E9I0$IPV6_源3
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/A3345NJ839E715EA/IEJ125N825E4E9I0$IPV6_源4
湖南卫视,http://godiptv.dns.navy:1024/tv/play/4/517431A9E490AI38/IEJ125N825E4E9I0$IPV6_源5
湖南国际,http://godiptv.dns.navy:1024/tv/play/4/9735J68A70E5J97E/IEJ125N825E4E9I0$IPV4_源1
湖南国际,http://godiptv.dns.navy:1024/tv/play/4/26588IEIJA8286NA/IEJ125N825E4E9I0$IPV4_源2
湖南国际,http://godiptv.dns.navy:1024/tv/play/4/74AEENAIN88IDI82/IEJ125N825E4E9I0$IPV4_源3
湖南国际,http://godiptv.dns.navy:1024/tv/play/4/5NII8N54D83E845I/IEJ125N825E4E9I0$IPV4_源4
湖南国际,http://godiptv.dns.navy:1024/tv/play/4/4JDJI149NN8A4N00/IEJ125N825E4E9I0$IPV4_源5
湖南国际,http://godiptv.dns.navy:1024/tv/play/4/40660812A5J20NNN/IEJ125N825E4E9I0$IPV4_源6
湖南国际,http://godiptv.dns.navy:1024/tv/play/4/016D09358161J178/IEJ125N825E4E9I0$IPV4_源7
湖南国际,http://godiptv.dns.navy:1024/tv/play/4/52E6J415339I8I27/IEJ125N825E4E9I0$IPV4_源8
湖南国际,http://godiptv.dns.navy:1024/tv/play/4/1337406022D7N582/IEJ125N825E4E9I0$IPV6_源1
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/89792A6E13A5D94J/IEJ125N825E4E9I0$IPV4_源1
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/9N58A688255A4797/IEJ125N825E4E9I0$IPV4_源2
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/NIJE34I0D9462641/IEJ125N825E4E9I0$IPV4_源3
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/947N8A4556483E6J/IEJ125N825E4E9I0$IPV4_源4
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/DII212N6JD7DN528/IEJ125N825E4E9I0$IPV4_源5
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/8A779286EJJ0A414/IEJ125N825E4E9I0$IPV4_源6
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/6N36N13E5I79716E/IEJ125N825E4E9I0$IPV4_源7
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/42965I418JJN24J5/IEJ125N825E4E9I0$IPV4_源8
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/EII3ADI49473052E/IEJ125N825E4E9I0$IPV4_源9
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/9A1INNDAANE7E6I2/IEJ125N825E4E9I0$IPV4_源10
湖南娱乐,http://godiptv.dns.navy:1024/tv/play/4/4NE80777J52563JN/IEJ125N825E4E9I0$IPV6_源1
湖南教育,http://godiptv.dns.navy:1024/tv/play/4/J7NDIAEA280A13NJ/IEJ125N825E4E9I0$IPV4_源1
湖南教育,http://godiptv.dns.navy:1024/tv/play/4/8JE8N037515J4D50/IEJ125N825E4E9I0$IPV4_源2
湖南教育,http://godiptv.dns.navy:1024/tv/play/4/0620I9353JD1652I/IEJ125N825E4E9I0$IPV4_源3
湖南教育,http://godiptv.dns.navy:1024/tv/play/4/8E4186777613D7NA/IEJ125N825E4E9I0$IPV4_源4
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/08JJ64NI1D80E9J2/IEJ125N825E4E9I0$IPV4_源1
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/J542J687599E5A4J/IEJ125N825E4E9I0$IPV4_源2
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/N46IA5J0I9A00NNJ/IEJ125N825E4E9I0$IPV4_源3
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/29896I329D055N5A/IEJ125N825E4E9I0$IPV4_源4
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/462EDA57I2A59I47/IEJ125N825E4E9I0$IPV4_源5
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/I3971D8D56N0ID5N/IEJ125N825E4E9I0$IPV4_源6
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/E49J1N5J174IE161/IEJ125N825E4E9I0$IPV4_源7
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/EI1871081E9IEE99/IEJ125N825E4E9I0$IPV4_源8
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/0J9DE5N90D486E89/IEJ125N825E4E9I0$IPV4_源9
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/4AA4ID0D40JAJN59/IEJ125N825E4E9I0$IPV4_源10
湖南电影,http://godiptv.dns.navy:1024/tv/play/4/0I34N28I84D1628A/IEJ125N825E4E9I0$IPV6_源1
湖南电视剧,http://godiptv.dns.navy:1024/tv/play/4/7AI2D1I078510DN7/IEJ125N825E4E9I0$IPV4_源1
湖南电视剧,http://godiptv.dns.navy:1024/tv/play/4/J1JJ364N42EDA3ED/IEJ125N825E4E9I0$IPV4_源2
湖南电视剧,http://godiptv.dns.navy:1024/tv/play/4/A0E75E048I8NNJ36/IEJ125N825E4E9I0$IPV4_源3
湖南电视剧,http://godiptv.dns.navy:1024/tv/play/4/7885E01189180I67/IEJ125N825E4E9I0$IPV4_源4
湖南电视剧,http://godiptv.dns.navy:1024/tv/play/4/581E86JNNN27035I/IEJ125N825E4E9I0$IPV4_源5
湖南电视剧,http://godiptv.dns.navy:1024/tv/play/4/996A3A6892D195EJ/IEJ125N825E4E9I0$IPV4_源6
湖南电视剧,http://godiptv.dns.navy:1024/tv/play/4/076EE48ENEJN40D8/IEJ125N825E4E9I0$IPV4_源7
湖南电视剧,http://godiptv.dns.navy:1024/tv/play/4/3388EN6N49I1A5IE/IEJ125N825E4E9I0$IPV4_源8
湖南电视剧,http://godiptv.dns.navy:1024/tv/play/4/5JID9IDNI11A9I07/IEJ125N825E4E9I0$IPV4_源9
湖南电视剧,http://godiptv.dns.navy:1024/tv/play/4/6N74DN342E39D112/IEJ125N825E4E9I0$IPV4_源10
湖南经视,http://godiptv.dns.navy:1024/tv/play/4/1616E1D5424EE96I/IEJ125N825E4E9I0$IPV4_源1
湖南经视,http://godiptv.dns.navy:1024/tv/play/4/3684N1734677N191/IEJ125N825E4E9I0$IPV4_源2
湖南经视,http://godiptv.dns.navy:1024/tv/play/4/A097A6IJ37E371E1/IEJ125N825E4E9I0$IPV4_源3
湖南经视,http://godiptv.dns.navy:1024/tv/play/4/0D4JEEA80D327I11/IEJ125N825E4E9I0$IPV4_源4
湖南经视,http://godiptv.dns.navy:1024/tv/play/4/952JAE4A833087ID/IEJ125N825E4E9I0$IPV4_源5
湖南经视,http://godiptv.dns.navy:1024/tv/play/4/NE371I2J6DI3J330/IEJ125N825E4E9I0$IPV4_源6
湖南经视,http://godiptv.dns.navy:1024/tv/play/4/A3197J0906AA4IN7/IEJ125N825E4E9I0$IPV4_源7
湖南经视,http://godiptv.dns.navy:1024/tv/play/4/NI32I995AAD7J2E4/IEJ125N825E4E9I0$IPV4_源8
湖南经视,http://godiptv.dns.navy:1024/tv/play/4/5J226N57305A1N20/IEJ125N825E4E9I0$IPV4_源9
湖南经视,http://godiptv.dns.navy:1024/tv/play/4/621568A5D0A954D5/IEJ125N825E4E9I0$IPV4_源10
湖南都市,http://godiptv.dns.navy:1024/tv/play/4/65A7ND1J54537AJ8/IEJ125N825E4E9I0$IPV4_源1
湖南都市,http://godiptv.dns.navy:1024/tv/play/4/A12I115JNJEA7IND/IEJ125N825E4E9I0$IPV4_源2
湖南都市,http://godiptv.dns.navy:1024/tv/play/4/1J8A2EN58151A058/IEJ125N825E4E9I0$IPV4_源3
湖南都市,http://godiptv.dns.navy:1024/tv/play/4/48D3AN706619AA36/IEJ125N825E4E9I0$IPV4_源4
湖南都市,http://godiptv.dns.navy:1024/tv/play/4/909A0N854885N4EA/IEJ125N825E4E9I0$IPV4_源5
湖南都市,http://godiptv.dns.navy:1024/tv/play/4/847EA6J84EI3EDA5/IEJ125N825E4E9I0$IPV4_源6
湖南都市,http://godiptv.dns.navy:1024/tv/play/4/279A800E56410JN0/IEJ125N825E4E9I0$IPV4_源7
湖南都市,http://godiptv.dns.navy:1024/tv/play/4/D03194796566NJN0/IEJ125N825E4E9I0$IPV4_源8
湖南都市,http://godiptv.dns.navy:1024/tv/play/4/9I6ANN7D54A2AED5/IEJ125N825E4E9I0$IPV4_源9
湖南都市,http://godiptv.dns.navy:1024/tv/play/4/331752601I3IDJ12/IEJ125N825E4E9I0$IPV4_源10
湖南金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/21D5I33NJ5ANJ183/IEJ125N825E4E9I0$IPV4_源1
湖南金鹰纪实,http://godiptv.dns.navy:1024/tv/play/4/NA2D521989DD308E/IEJ125N825E4E9I0$IPV4_源1
湖南金鹰纪实,http://godiptv.dns.navy:1024/tv/play/4/50142023AD7537J3/IEJ125N825E4E9I0$IPV4_源2
湘潭新闻综合,http://godiptv.dns.navy:1024/tv/play/4/J0009D8EAD7EE97I/IEJ125N825E4E9I0$IPV4_源1
湘潭新闻综合,http://godiptv.dns.navy:1024/tv/play/4/7E940IIDAE2734EE/IEJ125N825E4E9I0$IPV6_源1
湘潭新闻综合,http://godiptv.dns.navy:1024/tv/play/4/6I5331J731JI0E40/IEJ125N825E4E9I0$IPV6_源2
湘西公共,http://godiptv.dns.navy:1024/tv/play/4/7A740I17J2529D07/IEJ125N825E4E9I0$IPV4_源1
湘西公共,http://godiptv.dns.navy:1024/tv/play/4/JEJN68J75I1494I4/IEJ125N825E4E9I0$IPV4_源2
湘西古丈综合,http://godiptv.dns.navy:1024/tv/play/4/6D22237I7583232N/IEJ125N825E4E9I0$IPV4_神助AI源
湘西综合,http://godiptv.dns.navy:1024/tv/play/4/AJDANE9I5I94D226/IEJ125N825E4E9I0$IPV4_源1
湘西综合,http://godiptv.dns.navy:1024/tv/play/4/J9JA2196A26J2978/IEJ125N825E4E9I0$IPV4_源2
湘西综合,http://godiptv.dns.navy:1024/tv/play/4/098I08793AN06793/IEJ125N825E4E9I0$IPV4_源3
湘西龙山综合,http://godiptv.dns.navy:1024/tv/play/4/34740J880214E105/IEJ125N825E4E9I0$IPV4_神助AI源
湘阴综合,http://godiptv.dns.navy:1024/tv/play/4/14JE618IA02NA98I/IEJ125N825E4E9I0$IPV4_神助AI源
益阳安化综合,http://godiptv.dns.navy:1024/tv/play/4/31NI59664031724I/IEJ125N825E4E9I0$IPV4_神助AI源
益阳安化综合,http://godiptv.dns.navy:1024/tv/play/4/J022IA945J93J402/IEJ125N825E4E9I0$IPV4_神助AI源
益阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/26ND9J040EI85EN5/IEJ125N825E4E9I0$IPV4_源1
益阳永州蓝山综合,http://godiptv.dns.navy:1024/tv/play/4/3IE79EA6DN44EJ5D/IEJ125N825E4E9I0$IPV4_神助AI源
益阳沅江综合,http://godiptv.dns.navy:1024/tv/play/4/46NI80762NDI131D/IEJ125N825E4E9I0$IPV4_神助AI源
祁阳电视,http://godiptv.dns.navy:1024/tv/play/4/EAJ387DANENNE550/IEJ125N825E4E9I0$IPV4_神助AI源
绥宁电视台,http://godiptv.dns.navy:1024/tv/play/4/E5II5E9848N93I8I/IEJ125N825E4E9I0$IPV4_神助AI源
耒阳电视台,http://godiptv.dns.navy:1024/tv/play/4/44I679997E45I3A0/IEJ125N825E4E9I0$IPV4_神助AI源
花垣综合,http://godiptv.dns.navy:1024/tv/play/4/A7J33J54876AJ7NA/IEJ125N825E4E9I0$IPV4_神助AI源
花垣综合,http://godiptv.dns.navy:1024/tv/play/4/I645AA6IJ51938AN/IEJ125N825E4E9I0$IPV4_神助AI源
芷江侗族自治县综合,http://godiptv.dns.navy:1024/tv/play/4/A527IANI74695DJ2/IEJ125N825E4E9I0$IPV4_神助AI源
芷江电视台,http://godiptv.dns.navy:1024/tv/play/4/90939E257N1I386J/IEJ125N825E4E9I0$IPV4_神助AI源
茶频道,http://godiptv.dns.navy:1024/tv/play/4/39IJ7JDII8314IJ4/IEJ125N825E4E9I0$IPV4_神助AI源
茶频道,http://godiptv.dns.navy:1024/tv/play/4/34A716DD42529769/IEJ125N825E4E9I0$IPV4_神助AI源
茶频道,http://godiptv.dns.navy:1024/tv/play/4/8E4335237332N340/IEJ125N825E4E9I0$IPV4_源1
茶频道,http://godiptv.dns.navy:1024/tv/play/4/0338AJ5JI3E122E3/IEJ125N825E4E9I0$IPV4_源2
茶频道,http://godiptv.dns.navy:1024/tv/play/4/J7347E8EDJD9297E/IEJ125N825E4E9I0$IPV4_源3
茶频道,http://godiptv.dns.navy:1024/tv/play/4/4N90E43AJI7026A2/IEJ125N825E4E9I0$IPV4_源4
茶频道,http://godiptv.dns.navy:1024/tv/play/4/80JJI7I2N6N8A936/IEJ125N825E4E9I0$IPV4_源5
茶频道,http://godiptv.dns.navy:1024/tv/play/4/5519D58EIE1IAJ27/IEJ125N825E4E9I0$IPV4_源6
茶频道,http://godiptv.dns.navy:1024/tv/play/4/D7A0400N52I8N1N4/IEJ125N825E4E9I0$IPV4_源7
茶频道,http://godiptv.dns.navy:1024/tv/play/4/J4JADI47D4446J6N/IEJ125N825E4E9I0$IPV4_源8
茶频道,http://godiptv.dns.navy:1024/tv/play/4/806J345EINN98JE1/IEJ125N825E4E9I0$IPV6_源1
蓝山电视台,http://godiptv.dns.navy:1024/tv/play/4/AI687INNDIN7D907/IEJ125N825E4E9I0$IPV4_神助AI源
衡东县电视台,http://godiptv.dns.navy:1024/tv/play/4/72N5837I04I61N9D/IEJ125N825E4E9I0$IPV4_神助AI源
衡阳公共,http://godiptv.dns.navy:1024/tv/play/4/34A76EENJE54ED85/IEJ125N825E4E9I0$IPV4_源1
衡阳县电视台,http://godiptv.dns.navy:1024/tv/play/4/N30I10I399DIEI12/IEJ125N825E4E9I0$IPV4_神助AI源
衡阳市综合,http://godiptv.dns.navy:1024/tv/play/4/9210222A10N87N70/IEJ125N825E4E9I0$IPV4_神助AI源
衡阳综合,http://godiptv.dns.navy:1024/tv/play/4/2EE1D9A5607925NJ/IEJ125N825E4E9I0$IPV4_源1
衡阳耒阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/N7A9IEI319E78272/IEJ125N825E4E9I0$IPV4_神助AI源
邵东电视台,http://godiptv.dns.navy:1024/tv/play/4/J4A851245N84N52D/IEJ125N825E4E9I0$IPV4_神助AI源
邵阳城步电视,http://godiptv.dns.navy:1024/tv/play/4/153820I0J3JN2NI0/IEJ125N825E4E9I0$IPV4_神助AI源
邵阳城步电视,http://godiptv.dns.navy:1024/tv/play/4/4I0506653EJ72137/IEJ125N825E4E9I0$IPV4_神助AI源
邵阳新邵综合,http://godiptv.dns.navy:1024/tv/play/4/384DD89ID109J10D/IEJ125N825E4E9I0$IPV4_神助AI源
郴州临武综合,http://godiptv.dns.navy:1024/tv/play/4/35A75JDI826DEN8J/IEJ125N825E4E9I0$IPV4_神助AI源
郴州临武综合,http://godiptv.dns.navy:1024/tv/play/4/3D75A53J357EJJ08/IEJ125N825E4E9I0$IPV4_神助AI源
郴州桂东融媒,http://godiptv.dns.navy:1024/tv/play/4/NIDD1J776ND1D1IJ/IEJ125N825E4E9I0$IPV4_神助AI源
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/747J8A6NI131D322/IEJ125N825E4E9I0$IPV4_神助AI源
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/7NEE3A1535AEDD0I/IEJ125N825E4E9I0$IPV4_神助AI源
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/AD1062141AIE8637/IEJ125N825E4E9I0$IPV4_神助AI源
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/8I65J46I9666EN39/IEJ125N825E4E9I0$IPV4_源1
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/56IDA53899781AND/IEJ125N825E4E9I0$IPV4_源2
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/893D2N6A3AJ6I798/IEJ125N825E4E9I0$IPV4_源3
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/I7D3N2E92E9331N9/IEJ125N825E4E9I0$IPV4_源4
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/0IEAJ15J93I0D397/IEJ125N825E4E9I0$IPV4_源5
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/22NN9021J7D47EID/IEJ125N825E4E9I0$IPV4_源6
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/36JJ09AA4808508E/IEJ125N825E4E9I0$IPV4_源7
金鹰卡通,http://godiptv.dns.navy:1024/tv/play/4/86I62J0070I9D9J3/IEJ125N825E4E9I0$IPV6_源1
金鹰纪实,http://godiptv.dns.navy:1024/tv/play/4/N1136E6I00429854/IEJ125N825E4E9I0$IPV4_神助AI源
金鹰纪实,http://godiptv.dns.navy:1024/tv/play/4/1675576D08N192N1/IEJ125N825E4E9I0$IPV4_神助AI源
金鹰纪实,http://godiptv.dns.navy:1024/tv/play/4/A3A9AE6729386254/IEJ125N825E4E9I0$IPV4_源1
金鹰纪实,http://godiptv.dns.navy:1024/tv/play/4/2880845D77723403/IEJ125N825E4E9I0$IPV4_源2
金鹰纪实,http://godiptv.dns.navy:1024/tv/play/4/5NAD29008IDAJ80N/IEJ125N825E4E9I0$IPV4_源3
